ra,dec,pmra,pmdec,parallax,parallax_over_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,ruwe,teff_gspphot
201.56983616028543,-47.59867025716052,-3.460193542392455,-6.170452960749744,0.4141334744137779,3.0007741,17.664759,17.764965,16.899239,1.029241,5528.309
201.5659803167135,-47.590313240742674,-2.6811117495495846,-6.149827815972576,1.468523811504801,5.1016717,18.702206,18.880383,17.792053,1.0263944,5417.739
201.61328279406848,-47.57107655964915,-3.5137954997662852,-6.43440206870776,0.13862849079189662,4.4785676,14.339537,14.832741,13.609928,1.0218183,5210.1733
201.7061280687503,-47.616431834620805,-4.379628685788983,-5.94237294498323,0.14045018907810147,5.6800084,13.986757,14.375479,13.383967,0.9936655,16136.717
201.7420092606184,-47.572451441065354,-2.6292733745490358,-6.1975708588355385,0.14765072222538855,4.0468287,14.574293,15.051816,13.85446,1.0439578,5787.6206
201.65005709966954,-47.57690470531248,-4.117672053481666,-6.3067879599250505,0.09641754723627463,4.3944087,12.73346,13.279845,11.881762,1.1456062,5145.945
201.62504353848834,-47.587970736273505,-3.922353541598138,-5.823319881456479,0.5522178541832297,6.4500594,16.667313,16.769697,15.74457,1.0909548,5926.7573
201.6176803370544,-47.56829520239444,-2.764412535327252,-5.961876757615579,0.23706337333673222,6.183151,15.009241,15.038839,14.843422,0.9612958,10527.218
201.63071946031562,-47.546917962815684,-4.054111940003692,-6.561476373279668,0.2141698705020806,4.767425,14.945967,15.380104,14.211852,1.2199284,5241.6626
201.7228565967223,-47.53938030301737,-3.66646128233951,-6.911580465113167,0.16977129737964233,6.7704234,11.5707445,12.2941065,10.718716,0.82425976,4755.0464
201.7647727378714,-47.50755656749258,-2.6660525569312745,-6.595222438627527,0.2008220389903184,8.11245,12.149328,12.834536,11.326463,1.0876156,5012.316
201.72209901522928,-47.502798932698056,-2.911475074850992,-7.828569221957506,0.14573198173861657,5.5183263,11.818692,12.495197,10.976075,1.0806684,5365.091
201.76220146608162,-47.48049173714629,-3.201307304848022,-6.278970439204153,0.2297165414121846,6.5724792,13.523256,13.902323,12.731249,1.2411001,5996.276
201.75332421616187,-47.46534626647985,-3.4272645592965754,-7.386580700685421,0.18650561952381106,5.675471,12.495398,13.073014,11.673607,1.1885583,5390.5454
201.52159154872754,-47.60700030392807,-3.3028532822302346,-7.808465631898812,0.11513840252323342,3.7313592,14.324114,14.913169,13.595571,0.9777084,4424.566
201.56531199303342,-47.56544045518713,-2.6123394473600885,-6.387620520063657,0.44750652708172367,5.127463,16.265936,16.554447,15.509924,1.142934,5836.861
201.53710161773628,-47.54070254656597,-3.9308725556930684,-6.303897998671178,0.12387654177209113,3.4776204,14.32908,14.849829,13.620191,1.0142446,5720.4673
201.5654074571281,-47.54521538030382,-3.1327016157136485,-5.415102699295419,1.2014751751269843,4.426616,18.264437,18.490934,17.655165,1.130662,5410.2817
201.58655489871717,-47.52944786685018,-3.261895385944281,-6.059608631906988,0.1657420436412963,3.026279,15.0797,15.474318,14.301582,1.2699162,5838.4243
201.44290188664428,-47.575504421138206,-3.6966451514488954,-6.737348869558339,0.2767546101409718,3.1780057,16.915947,17.337381,16.319933,1.0060462,5328.6606
201.46040105605792,-47.56070096309571,-2.8860800715534447,-6.163303872393486,0.2359188777267567,3.2879355,15.755008,16.151594,15.073774,1.1435641,5617.3813
201.44513603026417,-47.57271646955425,-3.4146868624178643,-6.839069516255615,0.25953489562696264,3.734152,16.391281,16.817266,15.73532,1.0250058,5061.816
201.52581996235597,-47.52768729519289,-3.502128848722007,-6.506693017961781,0.2105199718368634,4.0612597,15.499147,15.9199,14.804566,0.99966997,5593.225
201.51756561908596,-47.50384000935875,-8.020576589339356,-2.997939970244751,0.25002263786098367,3.2645254,16.080835,16.429848,15.403049,1.2638292,5041.729
201.52576805742723,-47.4946451799876,-2.943896833600739,-6.680305598581827,0.22635697927144346,7.7029686,14.056341,14.558878,13.352143,0.9547791,5887.6733
201.5472589101262,-47.4910148310741,-4.556797431448879,-6.404858635243242,0.16891724677997738,6.0247216,13.451087,13.9846735,12.70728,1.1006467,5929.1753
201.63496372440738,-47.533936130899384,-3.6268560306757465,-6.2559278178035065,0.1316889842353422,4.116772,13.568652,14.088363,12.80521,1.1106272,5359.518
201.59828640472293,-47.52835232323054,-3.545050668833792,-6.964609257234422,0.21101164644337123,3.7041175,14.977209,14.977238,14.683601,1.3915087,10811.643
201.65090824067667,-47.52131549809782,-4.914045418203488,-5.897020682936784,0.23110838202210987,4.321492,14.50631,14.8340845,13.631383,1.3939084,5611.63
201.65528614658035,-47.46187318828497,-3.1635808916468644,-7.21892298354018,0.34366327262535545,8.637238,12.543966,13.064025,11.699872,1.2352962,5308.0596
201.67143061636827,-47.45902753443048,-2.5901459560528233,-7.066870758348028,0.11258875632052932,4.5083137,11.948911,12.586496,11.0683,0.98124593,4762.814
201.60447748408367,-47.48341765397633,-3.5041092675109744,-6.722876517022432,0.22959793599127498,9.935152,11.615233,12.330458,10.770992,0.9621402,4829.2017
201.65014791409595,-47.448417349955115,-3.0043266685736736,-6.0913326215721355,0.21636235027355852,7.1426234,11.231878,12.003792,10.361924,1.0439332,5036.1245
201.58506549690372,-47.45831836141233,-3.1426474879775492,-7.09539688567661,0.18950605909816579,4.700852,13.9606495,14.280935,12.999619,1.232056,6014.1245
201.61253133556917,-47.42502730387564,-3.2444674974803682,-7.56845624877188,0.205826258692202,6.795054,14.043404,14.514629,13.303146,1.1150589,5990.0347
201.65303095620166,-47.43679948894245,-3.7616193552461676,-6.359760568192492,0.1620278993048451,6.275317,11.768591,12.475842,10.90629,1.04434,5507.5684
201.67380249118963,-47.41514207649989,-2.1059087977820177,-6.687600964011815,0.12183096025919343,4.1651216,13.873975,14.357044,13.115353,1.1210783,5534.5894
201.6867212166074,-47.392802057577214,-2.817605289045904,-7.661421206298884,0.1534314356276175,4.133585,12.889434,13.428937,12.087249,1.1110307,5797.3955
201.83585871236693,-47.52852698659801,-2.733242470221943,-7.085411513229332,0.3595985732535528,5.181183,16.343851,16.657446,15.605777,1.0398525,5707.6187
201.8471604565959,-47.504780549333844,-3.275653702032457,-6.771050952730757,0.12102605786451759,4.353077,13.37386,13.912211,12.630403,1.1912584,6088.992
201.78871830482717,-47.5157296378468,-4.054847907558092,-6.676107928408547,0.5400361686502221,4.7774844,15.541223,15.326394,14.983524,1.376719,9767.738
201.84693727998297,-47.47677314583884,-2.809635523901642,-6.217215620203481,0.1743950026827503,4.771135,14.593989,14.916282,13.913809,1.1620816,5796.6445
201.9071382146144,-47.47592489475227,-3.021446639345337,-7.316494572588539,0.4205315325532978,3.1861207,17.612495,17.71211,16.878305,1.13833,5918.528
201.90812637106484,-47.46646865546423,-3.804636686253157,-6.791118346369861,0.45997765062720186,4.0152745,17.529432,17.662727,16.747044,1.0587997,5497.5513
201.91514663110917,-47.46747666415899,-3.325009667892605,-6.831152014784749,0.12265199762937914,3.2661445,15.29121,15.751327,14.624134,1.0725973,5951.883
201.89346843263348,-47.461951813828925,-2.748738575677751,-6.883534905202088,0.4303965527395386,3.159468,17.707233,17.911669,16.989069,1.0466061,5482.9604
201.8709823463933,-47.44952882730506,-3.6793864241116183,-6.3616255828788155,0.39622324411044174,4.1513267,17.040163,17.32713,16.24657,1.1050128,5509.207
201.92738352233005,-47.426748530154725,-2.678160391770495,-6.937472308680434,1.0575434911005734,3.1469512,18.837801,19.156065,18.252924,1.2864624,5428.808
201.80550786137573,-47.458936945195724,-3.9692357746148135,-6.381390546052701,0.18160285878742405,3.968907,14.778039,14.77731,14.417519,1.0578868,9454.8125
201.84330025181154,-47.438568961473,-2.1491364152214625,-6.324495139673905,0.26813411723952885,3.6963682,16.325106,16.603333,15.460445,1.002008,6159.427
201.77394216015932,-47.4677412706757,-3.7194958107930525,-7.281000938007153,0.21054163066026432,4.2967057,14.259074,14.683001,13.465427,0.8983175,5493.9277
201.8059329370975,-47.44570023189169,-3.0260750237315834,-7.651162398151204,0.13992381226816739,5.1748133,13.832178,14.333398,13.092116,0.91080135,5873.4043
201.81345763714015,-47.44801225689955,-2.4209906486409194,-6.8243470505713795,0.17284223180857966,3.206749,15.490207,15.865308,14.673971,1.1278992,5430.6533
201.85866688073557,-47.45012702000942,-2.4056592019965315,-6.8494407674119895,0.2831582701982663,5.9206414,15.126123,15.624091,14.353788,1.2427409,5172.787
201.87912089213907,-47.41174696403573,-2.8760045282615887,-6.595788733764332,0.3657613996790091,3.411105,17.247295,17.50311,16.523657,1.0040586,5667.117
201.90054501731404,-47.41933504695848,-4.093678984940526,-6.848471783100867,0.16032248579429112,8.28568,12.896851,13.478514,12.155087,0.97474605,5862.793
201.9157148946702,-47.39006147412351,-2.74520960064468,-6.778019431379718,0.20996213736934075,6.9645414,14.891758,15.386436,14.217273,0.9841639,6024.8545
201.87616903603137,-47.39558500335978,-3.2458989369866855,-6.7981333440407905,0.4782074485166378,3.1313763,18.021824,18.01304,17.17651,1.0159563,5672.4116
201.83587921794398,-47.40938047369846,-4.828386447172002,-5.042100017168709,0.6032830293225769,16.102356,14.162347,14.452617,13.685416,0.99305636,6235.98
201.90825543295344,-47.38873742606569,-3.8851964533468295,-6.564531897173703,0.6100532085346313,3.585374,18.309666,18.474619,17.528658,0.9844455,5669.112
201.90283153437898,-47.365623493545804,-3.4192642272037075,-7.140207977051548,0.11673042174350223,4.7502193,14.493918,15.026764,13.799114,1.0457525,5530.422
202.0151277502652,-47.40695737832155,-3.601727336404777,-6.641829142708314,0.20885641311902314,3.8782024,16.224735,16.673038,15.598601,0.96306324,5278.918
202.00770562663945,-47.351812288217175,-3.604934620223678,-6.120437004134825,0.43880286265326857,3.3323812,17.961594,18.25099,17.333254,1.0097264,5553.2485
201.76144173009996,-47.42437583902522,-3.7386826424131048,-6.59575394141382,0.30346066493670054,3.6114643,14.810092,14.819243,14.351706,1.1251026,9770.108
201.77476012260743,-47.4157954148568,-3.0509306949607526,-6.887797429519317,0.12663582334128637,3.1259756,12.889983,13.475218,12.128294,1.05782,5861.4414
201.79779650334117,-47.42218030381619,-2.779144993274185,-6.288032879900083,0.21582233117821148,4.4834504,14.7495775,14.830062,14.513665,1.0145591,9653.577
201.82701264158226,-47.40893840928454,-3.8814869015602134,-6.659254429829592,0.11041946096644736,4.48666,13.463881,14.018447,12.7411995,1.0364579,6093.4365
201.77002038748785,-47.40257620150985,-3.1026663098771605,-7.059142260160566,0.13560215235350798,3.9129837,14.159972,14.6511135,13.421517,1.1226283,5439.088
201.80797598839996,-47.3665581371923,2.5823192114612135,-0.7327868579526113,0.7138176866566349,5.7916565,17.352936,17.731493,16.540329,1.0419731,4620.301
201.83986325716197,-47.38395617445216,-3.35117881353405,-6.9767492147080885,0.2721375576694126,3.1144183,16.861069,17.065071,16.086948,1.2090647,5493.976
201.85065787943566,-47.364051391397965,-3.449074512527499,-6.874492787907082,0.41993803696493875,3.2662258,17.843187,17.924423,17.024065,0.9742414,5835.9443
201.8580540539069,-47.36425169795901,-3.6187378868959748,-7.679315041181862,0.4485574095360345,3.557727,17.369997,17.682121,16.80529,1.3476037,5634.7144
201.82599805231237,-47.37787328016605,-3.731616539730201,-7.4876878311614234,0.6719446671517166,3.1743808,18.436184,18.806526,17.962221,1.0212287,5523.3403
201.8387547914262,-47.35951344915209,-2.7478734745217315,-7.476532754889229,0.506078126428098,3.9657855,17.906225,18.265913,17.399336,0.9947865,5481.0464
201.7434468509863,-47.37041349785017,-3.0154071988205886,-0.9556101944038298,1.0212278127908132,32.73972,13.145045,13.401992,12.724332,1.032999,6391.8896
201.79001964445365,-47.34764132028218,-3.395983515417015,-6.5650138609593816,0.21576860998156627,10.643986,11.145452,11.951886,10.256955,0.77863985,4901.3716
201.81057440842804,-47.341743110425725,-3.5285977572993477,-7.289377900954164,0.43513748154998816,3.5601327,17.775743,18.139174,17.306509,0.972,5522.6943
201.84550222794132,-47.30361517211863,-3.64747214519097,-6.71149307458548,0.10340204917700843,3.973846,14.680331,15.156218,14.003911,1.1474568,5967.9907
201.86523237854132,-47.274899454710976,-9.589845719730349,-7.674585923529058,0.6956719769162888,4.58328,18.19394,18.772781,17.427027,1.0598482,4429.451
201.91834603551445,-47.34349912423906,-2.682201993095666,-7.167300864772764,0.28004077613670353,3.1183643,17.258717,17.712387,16.66961,0.9790312,5111.4067
201.94011713328,-47.31210375510261,-2.425784987111437,-7.4119569116385655,0.2677640176133454,3.5654554,16.90022,17.300098,16.237524,1.078863,5364.307
201.40520204822255,-47.523527155023544,-12.080534885095057,-0.18390861905682832,0.5695850321584641,4.1676927,17.816912,18.217669,17.179512,1.1063071,4940.6245
201.45400837348805,-47.48006753310288,-2.4397037065170837,-6.769001330462543,0.17314752317197776,4.135635,13.995064,14.517076,13.30461,1.0145079,6079.086
201.54410338593627,-47.45926439035491,-3.8543186738999857,-6.28361312067174,0.46421680387476405,6.000951,16.263218,16.593874,15.468898,1.0429093,5364.369
201.52343242467492,-47.456263321252614,-3.0677590932398706,-6.087694945001639,0.18232301008316615,6.8958607,13.308381,13.883391,12.5622,0.964003,5540.952
201.54112608248704,-47.438431077315485,-2.8045398084786095,-6.440141270372278,0.1491784685142628,5.5207,13.496524,14.0327835,12.776895,0.9421511,5933.4766
201.49670293700095,-47.43919849213644,-3.6034166650356907,-6.348007233384696,0.1620139109966614,5.481219,13.812268,14.385899,13.087642,0.99745333,5391.9097
201.5183148767864,-47.420837972125575,-2.5065454205143016,-6.752099369706116,0.1628433118483686,6.3478584,11.938384,12.597521,11.147453,1.0733874,5628.6084
201.38740974764366,-47.47044419683708,-3.393359719553879,-6.551914981953738,0.3023393677030517,3.764912,16.84592,17.263947,16.207533,1.025462,5356.4854
201.40136368950593,-47.46160432967227,-2.985735977634209,-6.709658352855364,1.1797547028460251,5.4848814,17.726734,18.022001,17.127132,1.0870534,5552.7793
201.40029148450034,-47.458384151043695,-6.81586251033993,-4.043566533396181,0.42785449832507616,3.225715,17.437077,17.896946,16.835766,0.99498326,4969.841
201.38963962910503,-47.453518713161735,-3.4686281054723516,-6.748924459198339,0.6214659422249085,4.187683,17.992813,18.367119,17.518612,1.0005387,5530.847
201.43665866232988,-47.43990395840774,-3.455158934870972,-5.906375919449979,0.1630728339786592,4.8955016,13.1154,13.655286,12.4031315,1.0884607,5951.971
201.46907731119805,-47.44673718171191,-3.3619179962561914,-6.582665544989542,0.40696878377511614,3.4872465,15.835843,16.285093,15.19253,1.087104,5404.012
201.47434604188717,-47.426040351087494,-3.214873487624881,-5.907929422436936,0.22822378379018154,3.2002761,16.29781,16.73304,15.644111,0.9930983,5229.5996
201.48420105211753,-47.41000461382819,-5.580816741760017,-9.481184622985904,0.5661810200774031,4.9196124,17.262934,17.620525,16.41447,0.99695915,4635.852
201.45535827869094,-47.41326567383504,-4.192268469766668,-4.362030521341052,1.2977158906643744,3.1522825,18.79572,18.962767,18.119404,1.2888935,5591.6562
201.49592577896786,-47.39624011311557,-3.253890082899209,-6.878259882140261,0.1861131895194981,4.605249,14.775999,15.261301,14.104908,1.0558425,5795.025
201.4943293201158,-47.39746752974173,-3.084520593508935,-6.025332751426692,0.19117094751487085,3.2229054,15.80654,15.808907,15.758604,0.94976383,12832.483
201.57035605359195,-47.4351422658957,-2.4989037695413536,-7.061094102295018,0.13547730124803353,4.629249,12.919208,13.519945,12.162871,1.1369343,5655.6177
201.5690884099865,-47.44307509861786,-3.7784836318638533,-6.315357721274454,0.16533128194027596,5.0254626,14.060128,14.543245,13.281874,1.0330709,5495.967
201.54635493441964,-47.42310593304831,-4.001068766034508,-6.81656358868211,0.16536809104044406,4.7787213,14.6185875,14.702316,14.318518,1.1893575,9971.335
201.55428300641188,-47.400979273767106,-3.549050329384273,-5.501533523825731,0.15785832397514415,5.27062,14.366622,14.563476,14.007341,1.0236439,10420.751
201.54517115944006,-47.40322196471037,-2.742989242828851,-6.755019912071301,0.2269887652347328,4.2573075,15.751744,16.11715,15.0341625,0.9919564,5760.0537
201.6180592375237,-47.383651727903676,-3.4549684839921784,-6.3184293586895155,0.2518830486832087,3.4582481,15.915997,16.166914,15.122613,1.2061784,5833.449
201.64729584525716,-47.38064925923256,-3.273621746624613,-6.082767086066546,0.35345209220094553,4.203674,16.23653,16.487728,15.431633,1.261516,6093.202
201.65281917811865,-47.37018454665238,-3.690773710155162,-7.3092926591051395,0.1474586599644151,5.073409,13.915618,14.37883,13.180327,1.1716493,5808.37
201.69876671200564,-47.33485752724278,-3.696348210546745,-6.970975755992886,0.8318073689475772,3.6029367,18.402205,18.608234,17.870522,0.95738864,5717.8677
201.63509989079367,-47.3652824379327,-3.031802070965545,-0.22768230593446545,0.2541551312574552,3.6473746,16.45477,16.721914,15.848692,0.9743261,5530.0063
201.62537204961245,-47.35857491058406,-3.1992870518544985,-6.281342126176521,0.2786916232470142,3.8237834,16.522139,16.787159,15.694807,1.0716869,5769.6304
201.6336799733105,-47.35021983106158,-2.4538143542698334,-5.786985836701222,0.8841766526681973,3.054969,18.400341,18.518444,17.663506,1.2689786,5558.779
201.64285296817235,-47.3531293752165,-2.3263650638332654,-7.189304180195604,0.3770402452568245,3.2427523,17.454548,17.74096,16.84713,0.9414339,5535.978
201.6810746786645,-47.31444200665781,2.799543234437567,-4.397694613906473,1.044548034019403,31.898184,14.671351,15.025766,14.12298,0.97532165,5402.2026
201.59468007554153,-47.3619673493243,-2.602629605213203,-6.084503050614392,0.5486172553573722,3.7610958,17.787882,17.979248,17.054056,1.0165197,5681.658
201.57666679614618,-47.355740253864305,-2.30949754608737,-6.294041273170004,0.36073492189061995,3.6904442,17.320314,17.44919,16.54064,1.0411141,5719.7544
201.59069606324616,-47.35222649877416,-2.8909660860578845,-6.452019696255602,0.5678093701323919,5.395001,17.185452,17.407576,16.451792,0.9945688,5583.172
201.52627936996888,-47.37993790050681,-2.8862704135927584,-6.365752921288999,0.18788305217553616,5.4784226,14.376004,14.863683,13.694301,1.0165305,6033.212
201.54189924208106,-47.34693064290419,-4.77371524016892,-2.662632740208542,0.4009236893058149,3.164768,17.639175,18.097569,17.048811,1.0586351,5014.727
201.56805383685486,-47.33823135969177,-19.761625254597853,-5.079246280803742,1.3017192527943793,11.456638,17.11357,17.956772,16.2177,1.2329708,3774.5667
201.57990388586484,-47.335215539113946,-2.9058582749197335,-6.498356435174621,0.6114634071439203,5.2176776,17.594028,17.774069,16.64262,1.0125258,5614.6987
201.58048509552083,-47.334020037703276,-13.590171166005376,-1.1409777072138243,0.34513075709775426,3.8457475,16.874752,17.176817,16.205055,1.154462,5298.8853
201.59336291234456,-47.328418272085585,-3.40382263657056,-6.53086611368456,0.1648989239188852,3.3167174,15.753859,16.198265,15.121318,1.0558951,5864.9785
201.63213270270236,-47.301042687625284,-3.0545056491766296,-6.8071552503093775,0.26391919554998655,4.965052,16.052103,16.500172,15.432701,0.9752922,5504.101
201.64213267534046,-47.290142983266314,-2.459516403993922,-6.892218225222601,0.4350692194385193,3.4813285,17.596277,17.831161,17.008034,1.0745658,5651.443
201.66629094102507,-47.28879908820049,-4.662748104530733,-4.095102714079704,1.2885227236800223,36.58849,14.441267,14.773813,13.8943815,1.1143779,5429.169
201.3665169252576,-47.4516616683998,-3.121218395902518,-6.542458243010637,0.17136324474903147,4.4460464,15.205646,15.666007,14.562508,1.0472931,5924.766
201.37508303091738,-47.41884565619077,-4.8421837581254366,-1.859596962418518,0.4315399044063569,3.2312,17.864576,18.436756,17.20978,1.0252494,4566.9697
201.39580126024617,-47.41493558305121,-3.3533187292402964,-7.155975964952429,0.618945170519286,3.4154158,17.862719,18.144419,17.321476,1.0179679,5655.459
201.34368867217867,-47.40700576180269,-3.031694145078191,-7.1892633604474465,0.7140856914319679,3.9662528,18.198164,18.496944,17.679304,1.0161394,5660.118
201.34768743771838,-47.412436032283416,-8.760400930196163,2.779546803216974,0.37631693088212187,5.910673,16.459557,16.950468,15.824875,1.044821,5234.5166
201.49392128765442,-47.368046131576904,-3.041009109361729,-5.9958760503416215,0.6214685468198529,3.5572526,18.217278,18.589115,17.70929,0.9610209,5408.1763
201.46217979153695,-47.346859393091776,-3.5720396132577275,-6.445789355663665,0.38551377284718147,4.8709564,16.516346,16.842415,15.821279,1.0941118,6019.1846
201.3534371606834,-47.39519569334371,2.3617271915185496,-6.148148013027601,0.6895190537126825,3.5785801,18.554707,19.399017,17.675262,1.0126331,3812.1445
201.37424670807584,-47.380627840674244,-3.0745533761060013,-6.685420910202928,0.43635091334075793,3.0266714,17.805666,18.184412,17.298569,1.0021915,5438.3267
201.38949425389367,-47.359509071996804,-3.089547460436326,-6.615326770233582,0.33038209622687975,3.3192258,17.187208,17.58349,16.619383,1.0400265,5349.741
201.38709419418709,-47.368304194419224,-2.726369255238894,-6.297007701444015,0.5702259809586547,3.718268,17.849085,18.231905,17.286886,1.1235838,5239.666
201.39723076268453,-47.34000953359568,-13.575686038532798,1.6833374886863255,0.8177392064654809,7.578232,17.118689,17.618382,16.397278,0.9803094,4757.744
201.4646102090315,-47.28049333442025,-2.321994619089511,-6.622089611466242,0.16577538003517456,4.212572,14.562951,14.720754,14.272357,0.99396634,9387.685
201.53646995449645,-47.31727874639615,-2.4065431386133422,-6.513291424216352,0.1872699198015525,4.1544623,15.545701,16.03615,14.876264,0.9763418,5165.4883
201.52689460861396,-47.30102900567849,-8.753453759315258,7.041814088191609,0.934171378956717,35.14854,14.219279,14.5062275,13.765043,1.0902689,6297.1016
201.5235915496451,-47.29654364661558,-4.297525321790458,-6.309285049278458,1.419486423808995,5.731031,18.27005,18.391832,17.625614,1.3062583,5755.584
201.54674072387994,-47.29836933525689,-3.188343170449638,-6.53043159345337,0.36753618141934125,3.8339052,17.000172,17.16438,16.687046,1.090289,7243.2803
201.60963709040297,-47.27429354793975,-3.497273114771667,-6.650377306475878,0.17703818422067208,8.785928,10.680465,10.9232,10.263178,0.9329745,6253.9688
201.74154894290436,-47.321312405079375,-3.107529663580274,-6.313671141566457,0.6195455500259351,3.4189832,17.710913,17.91121,17.09292,1.3337615,5657.5244
201.73720493857272,-47.29537452272055,-2.783313352247202,-6.688178019575563,1.1324587956821892,4.354051,18.544014,18.850586,17.994236,1.1506668,5577.6025
201.7906917558767,-47.2443756136638,-3.3266285390316512,-5.954883847231819,0.5863772633771382,3.078748,18.649677,18.922958,18.09539,0.97573024,5610.4746
201.68733096877955,-47.29034487137154,-2.762544506783802,-7.242785717754421,0.146914260548337,3.1729207,15.414935,15.449054,15.372022,0.97837234,11058.273
201.77936824895662,-47.7099760249898,-3.9706357217171866,-6.360368932404671,0.35386370941803597,3.5252056,17.318836,17.75189,16.735126,0.9485181,5028.1904
201.8065754511777,-47.703753254449005,-3.5762458404463846,-6.625726530570937,1.0959542972864336,3.7975202,18.713022,18.924484,18.115496,1.2974802,5575.7227
201.8186014530836,-47.68744175293911,-9.123481707879616,4.908040213327665,0.6908275042229124,4.9722414,17.87669,18.67174,17.070433,0.9972268,4056.8894
201.85688160987527,-47.67555610468071,-10.2288309943544,-7.447177614515423,1.1441907165340122,27.906055,15.200027,15.6621895,14.574727,1.079768,5134.75
201.84671222089736,-47.663243800090434,-3.2833641891662317,-7.126383294956526,0.18647347850150253,4.096486,15.326728,15.783617,14.680748,1.0278404,5763.615
201.85756173409584,-47.66174948913549,-3.1992842222393656,-6.79280191066333,0.13749611758869612,4.2739058,14.484023,15.00376,13.796823,1.0364114,5903.737
201.63993249724572,-47.71971852159102,-3.2238262128738633,-6.90115213853697,0.12779761692046984,5.4294944,12.33485,12.992456,11.546984,1.1936582,5555.42
201.72611189283927,-47.7242011299223,-3.6115293567060083,-5.8769992937959845,0.6554461711385311,5.0882335,17.462961,17.753633,16.773193,1.2311025,5380.694
201.76561104437897,-47.70370975680436,-6.281335457794855,0.31300420179380567,0.6513332463808869,3.0539987,18.699226,19.521223,17.893965,0.98643893,4043.0269
201.73470735315232,-47.67082218631472,-3.414441237212741,-6.479556496241646,0.2248008905095889,3.1260898,16.38593,16.825586,15.768592,1.0291193,5949.936
201.8321923761914,-47.650678247535936,-12.71719396744383,-4.607656919110116,0.937220636742348,15.254782,16.039156,16.520214,15.373231,1.0212755,4766.308
201.8352730153996,-47.643240597846734,-4.438449974450651,0.14034061682699708,0.22295703875983433,3.62376,15.893243,16.255354,15.330995,1.0732051,5277.921
201.792582369405,-47.636364383279236,-3.4890308409486552,-6.339252581603917,0.7633893120751505,4.1280503,17.912762,18.086075,17.253197,1.1238588,5562.4663
201.71014850730384,-47.66516241757895,-17.50666781804537,-0.2848156886641582,1.1984583553717778,17.354916,16.209362,16.660229,15.417627,1.0707104,4800.596
201.69007382167055,-47.66495581606493,-3.406150913517351,-7.040857056160229,0.16572302871802214,3.6781588,14.791026,15.299415,14.101126,1.2297897,5720.282
201.741514223671,-47.62982263804775,-3.5899135342369664,-7.517301204244533,0.3268868753973416,3.115574,17.381691,17.707684,16.851381,0.9511931,5491.208
201.71819167577442,-47.63611546421701,-4.19296038007031,-6.138413214835053,0.12182400838185198,3.5785656,14.803763,15.308263,14.131388,0.91653204,5638.666
201.72667618766414,-47.61607351122883,-3.227669396892809,-7.456490603652423,0.2360770677576414,5.017434,15.42471,15.913885,14.721143,1.0567676,5125.7095
201.72450871907114,-47.61142299252628,-1.8859624691604664,-5.077144196235116,0.44048911446717265,5.258195,16.928967,17.231884,16.27665,0.9565815,5076.273
201.7825897824027,-47.633745041672775,-7.8579958138156165,-1.1909105959238215,0.3588341178010305,3.3305674,17.232046,17.670233,16.620186,1.024545,5051.786
201.77717976656385,-47.61698282775442,-3.8216822428729076,-6.746382497740554,0.26314211945486476,4.933409,15.512216,15.960344,14.853658,1.0742304,5499.7036
201.81294718214104,-47.58546743224265,-3.141807764809181,-7.60197832726254,0.12487000887095273,4.1741257,14.412777,14.898421,13.74114,0.9384883,5518.067
201.81998903998567,-47.582569412069724,-3.1737170013452456,-6.826339067761092,0.16791468046304284,4.796134,14.474642,14.971098,13.792175,0.97840846,5995.631
201.7470022325501,-47.623551699296215,-6.695900422666192,4.982179280231886,0.3140808672386149,9.552146,14.409886,14.984371,13.689897,0.9353471,4948.181
201.76039856204784,-47.59624962408602,-3.274432077956746,-7.170575648882245,0.16094204616416596,7.9941263,13.160159,13.731334,12.425259,1.0109632,5182.107
201.90193249092167,-47.65274399390867,-3.5581414310167405,-6.878676361559867,0.19566134817306477,5.56637,15.209392,15.653376,14.541387,0.9658785,6018.1274
201.93959258346663,-47.627586376898186,-3.255258454574845,-6.67525351390643,0.1633646550376377,5.9013753,14.657396,14.797812,14.41002,0.94125354,9214.891
201.96592250371984,-47.63035578642388,-3.9956502939872185,-4.349436183412354,0.33306648029791774,3.5897563,17.468956,17.976305,16.822796,1.0659637,4669.04
201.9981555929515,-47.61550488003869,-3.577956413373845,-6.791450227437336,0.32337638355004017,3.488486,17.425625,17.812624,16.883722,1.0283072,5312.2603
201.98813337373758,-47.59802408259402,-3.5133050385370455,-7.170304476243286,0.38854608412912084,3.304504,17.931484,18.251621,17.471844,1.0074683,5682.669
201.9470020774711,-47.61072949128494,-15.465142516812161,1.6057569962059002,0.4899298152631576,15.155056,15.052048,15.487961,14.451515,0.95506376,5319.1206
201.95021805412685,-47.607338687664075,5.794108751062551,-24.17220184903894,1.6571621618727086,26.814985,16.373402,17.119913,15.514952,1.1760583,4270.4287
202.0394847751437,-47.55923197907302,-3.8826606354576882,-7.1847515148078696,0.11371919092744964,6.046399,12.947944,13.502945,12.227037,1.0087903,6029.6655
202.032532920769,-47.55943059152733,-3.6217774036027617,-6.574326127694082,0.3501444460417387,3.7096577,17.19827,17.519207,16.467436,0.86565065,5273.8516
202.0400234042432,-47.5457561487081,-3.428098489590533,-7.135350854810866,0.6305082108867368,3.8573623,18.415596,18.701717,17.843801,1.0028827,5444.3457
